Course,Name,Description,Prerequisites,Lab,Hours,Focus,Semester,ClassSize,CatLink,RegLink
GEOG 357,Parks and Protected Areas,,,,,Environment,,,,
GEOG 358,Landscape Ecology,"Landscape ecology emphasizes the interaction between spatial pattern and ecological processes. Focuses on the role of spatial heterogeneity across a range of scales. Focus is on the role of spatial heterogeneity in affecting the distribution and abundance of organisms, mass and energy transfers, and alterations of this structure by natural or anthropogenic forces. Implications for resource management and conservation are discussed.","One of GEOG 272, GEOG 274, GEOG 276; GEOG 274 recommended",,,Environment Physical,,,,
GEOG 370,Hydrology,"An overview of hydrological processes, measurement techniques and data analysis. The movement of water in the hydrologic cycle via precipitation, interception, evapotranspiration, surface runoff, infiltration, soil moisture, groundwater flow and streamflow generation are examined. Applied aspects and local examples will be discussed. Involves laboratory assignments and a field trip.",1.5 units of 100-level MATH recommended,,,Physical,,,,
GEOG 371,Water Resources Management,,,,,Environment Physical,,,,
GEOG 373,Applied Climatology,A study of the application of physical principles to practical problems in climatology and the reciprocal interaction between climate and human activities. Topics include: urban effects on climate; air pollution; human bioclimatology; agricultural climatology; and methods of microclimatic modification.,,,,Physical,,,,
GEOG 376,Process Geomorphology,"An investigation of the physical processes that create and maintain landforms. Focus on measurement and analysis of morphodynamic processes in fluvial, aeolian, coastal, glacial, hillslope, and/or periglacial landscapes (e.g., sediment transport, erosion, wind/wave energy, river discharge, glacial dynamics, weathering rates). Involves a field trip and/or a group project.",,,,Physical,,,,
GEOG 380,Community Mapping,,,,,Human,,,,
GEOG 386,Contemporary Geopolitics,,,,,Human,,,,
GEOG 388,Topics in Regional Studies,,,,,Elective,,,,
GEOG 391,Topics in Geography: Indigenous Geographies,,,,,Human,,,,
GEOG 391,Topics in Geography: Karst Geomorphology,,,,,Physical,,,,
GEOG 391,Topics in Geography: Landscapes of the Heart,,,,,Human,,,,
GEOG 404,Space and Power,,,,,Human,,,,
GEOG 405,Dynamics of the Cryosphere,,,,,Physical,,,,
GEOG 406,Sustainable Cities,,,,,Human,,,,
GEOG 407,Activism and Community-Based Planning,,,,,Human,,,,
GEOG 409,Personal Space,,,,,Human,,,,
GEOG 411,Community-based Participatory Research,,,,,??,,,,
GEOG 418,Advanced Spatial Analysis and Geo-statistics,,,,,Geomatics,,,,
GEOG 420,Field Studies in Coastal Geomatics,,GEOG 322,,,Geomatics,,,,
GEOG 420,Field Studies in Coastal Geomatics,,,,,Geomatics,,,,
GEOG 422,Advanced Topics in Digital Remote Sensing,,GEOG 322,,,Geomatics,,,,
GEOG 422,Advanced Topics in Remote Sensing,,,,,Geomatics,,,,
GEOG 424,Field Studies in Coastal Geomorphology,"An advanced, field-based exploration of coastal geomorphic processes and landforms. Involves a weeklong field trip to local coastal sites where students apply geomorphic concepts and methods towards a series of independent research assignments and/or group projects. Areas of investigation will span nearshore to backshore environments and wave, tidal, fluvial/estuarine, and aeolian processes. A field trip fee may be applied.",,,,Physical,,,,
GEOG 428,Advanced Topics in Geographic Information Sciences,,,,,Geomatics,,,,
GEOG 438,Aquaculture in British Columbia,,,,,Environment,,,,
GEOG 450,Environment and Sustainability in Practice,,,,,Environment,,,,
GEOG 453,Field Studies in Coastal and Marine Management,,,,,Environment,,,,
GEOG 456,Wildlife Conservation,,,,,Environment,,,,
GEOG 457,Marine Protected Areas,,,,,Environment,,,,
GEOG 474,Field Studies in Biogeography,"A field-research course in biogeography based on a combination of reading, discussion, and data analysis. Involves a week-long field trip; a field trip fee may be applied.",,,,Environment Physical,,,,
GEOG 476,Advanced Topics in Geomorphology,"Focusing on various geomorphologic themes, students complete a major research project based on field work to supplement lectures, seminars and field/lab projects.","GEOG 376; Credit granted for only one of GEOG 476, GEOG 471C",,3-0-0,Physical,Fall,25,https://www.uvic.ca/calendar/future/undergrad/index.php#/courses/SkZvSupQV?group=Geography%20(GEOG)&bc=true&bcCurrent=Geography%20(GEOG)&bcItemType=Courses&bc=true&bcCurrent=GEOG476%20-%20Advanced%20Topics%20in%20Geomorphology&bcGroup=Geography%20(GEOG)&bcItemType=courses,https://banner.uvic.ca/StudentRegistrationSsb/ssb/classSearch/classSearch?term=202301&txt_subject=GEOG&txt_courseNumber=476
GEOG 477,Field Studies in Physical Geography,"The nature of scientific research in physical geography is examined through field and laboratory techniques. Includes a week-long field camp where basic approaches, methodologies and techniques are used to prepare a series of reports based on field data and collected samples. A field trip fee may be applied.","One of GEOG 274, GEOG 358, GEOG 370, GEOG 373, GEOG 376; department permission by March 15 of previous Winter Session; Credit granted for only one of GEOG 477, GEOG 471D",,,Physical,,,,
GEOG 484,Advanced Topics in Weather and Climate,Detailed examination of atmospheric structures and processes underlying weather and climate. Practical work focuses on analysis of vertical stability and utilizing computer weather model data,GEOG 373,,3-0-0,Physical,Spring,16,https://www.uvic.ca/calendar/future/undergrad/index.php#/courses/ry4DHdpX4?group=Geography%20(GEOG)&bc=true&bcCurrent=Geography%20(GEOG)&bcItemType=Courses&bc=true&bcCurrent=GEOG484%20-%20Advanced%20Topics%20in%20Weather%20and%20Climate&bcGroup=Geography%20(GEOG)&bcItemType=courses,https://banner.uvic.ca/StudentRegistrationSsb/ssb/classSearch/classSearch?term=202301&txt_subject=GEOG&txt_courseNumber=484
GEOG 487,Advanced Landscape Ecology,,,,,Environment Physical,,,,
GEOG 490,Directed Studies in Geography,,,,,Directed Studies,,,,
GEOG 491,Advanced Topics in Geography: Anti-Racism and Geography,,,,,Human,,,,
GEOG 491,Advanced Topics in Geography: Community-Based Participatory Research,,,,,Human,,,,
GEOG 491,Advanced Topics in Geography: Urban Mobility,,,,,Human,,,,
GEOG 491,Advanced Topics in Geography: Ecology and Politics of the Killer Whale,,,,,Environment,,,,
GEOG 491,Advanced Topics in Geography: Indigenous Environmental Activism,,,,,Environment,,,,
GEOG 491,Advanced Topics in Geography: Whale Geography,,,,,Environment,,,,
GEOG 499A,Honours Thesis,,,,,Honours,,,,
GEOG 499B,Honours Thesis,,,,,Honours,,,,
EOS 120 ,The Dynamic Earth,,,,,Elective,,,,
